-3.431145509888072,-2.25007580827274,0.0,1.0
-3.10063831493318,-2.062306007301967,0.0,1.0
-2.7832532391298903,-1.9084227453101632,0.0,1.0
-2.4835775057553295,-1.7758101785212173,0.0,1.0
-2.2061983380866286,-1.651852463159024,0.0,1.0
-1.9557029594009148,-1.523933755447473,0.0,1.0
-1.7366785929753163,-1.3794382116104584,0.0,1.0
-1.5537124620869616,-1.20574998787187,0.0,1.0
-1.4113917900129795,-0.9902532404556021,0.0,1.0
-1.3143038000304994,-0.7203321255855437,0.0,1.0
-1.267035715416645,-0.38337079948558817,0.0,1.0
-1.274174759448547,0.03324658162037242,0.0,1.0
-1.340083362380879,0.5415913998652462,0.0,1.0
-1.4573608270013931,1.1252440653769824,0.0,1.0
-1.6013015562022552,1.725871524380267,0.0,1.0
-1.7458147699455768,2.28178573028915,0.0,1.0
-1.864809688193466,2.7312986365176846,0.0,1.0
-1.932195530908027,3.0127221964799205,0.0,1.0
-1.9234559184544224,3.068082978324558,0.0,1.0
-1.8457352529655981,2.9141074843702404,0.0,1.0
-1.7354997942867385,2.636703731684972,0.0,1.0
-1.6303215539864233,2.3243886299898877,0.0,1.0
-1.5677725436332395,2.0656790890061245,0.0,1.0
-1.5854247747957686,1.9490920184548193,0.0,1.0
-1.7170106965587149,2.053829507870531,0.0,1.0
-1.957429405269023,2.364883512296588,0.0,1.0
-2.279031455556944,2.812542980263938,0.0,1.0
-2.6538896559239733,3.3264230451858605,0.0,1.0
-3.0540768148715998,3.8361388404756287,0.0,1.0
-3.45166574090133,4.27130549954653,0.0,1.0
-3.822262420833308,4.57257403238374,0.0,1.0
-4.161643887367338,4.7435996770575315,0.0,1.0
-4.472734138649578,4.8103612062622805,0.0,1.0
-4.758465547767385,4.798863551807196,0.0,1.0
-5.021770487808123,4.735111645501485,0.0,1.0
-5.265581193081851,4.645109519856437,0.0,1.0
-5.492021103827753,4.549620099081771,0.0,1.0
-5.7005001478505575,4.451822335077598,0.0,1.0
-5.889859821157757,4.351211655446967,0.0,1.0
-6.058941619756837,4.2472834877929415,0.0,1.0
-6.206587039655284,4.139533259718576,0.0,1.0
-6.331640020743449,4.027460918268984,0.0,1.0
-6.433288364867474,3.911202310110083,0.0,1.0
-6.511415311290365,3.792179345638367,0.0,1.0
-6.565987993191497,3.67196907922224,0.0,1.0
-6.5969735437502415,3.5521485652300964,0.0,1.0
-6.6043390961459725,3.434294858030327,0.0,1.0
-6.588114123899947,3.3199085085828965,0.0,1.0
-6.5505912548691185,3.2077127487752684,0.0,1.0
-6.49691350636167,3.092932842697458,0.0,1.0
-6.432405645953667,2.9705710124323765,0.0,1.0
-6.362392441221173,2.835629480062929,0.0,1.0
-6.292198659740257,2.683110467672029,0.0,1.0
-6.226960404693102,2.508440924296149,0.0,1.0
-6.168854955572629,2.313708791784582,0.0,1.0
-6.117710342839122,2.106290712012461,0.0,1.0
-6.073289885065776,1.8937090081999859,0.0,1.0
-6.035356900825776,1.6834860035673591,0.0,1.0
-6.0036747086923095,1.4831440213347848,0.0,1.0
-5.978115211082437,1.299166511101987,0.0,1.0
-5.959450414630129,1.1294251944868812,0.0,1.0
-5.94889738628526,0.9675336879856733,0.0,1.0
-5.947676356113783,0.8070753450487373,0.0,1.0
-5.9570075541816445,0.6416335191264526,0.0,1.0
-5.978111210554794,0.46479156366918506,0.0,1.0
-6.011670127352779,0.2720565798709762,0.0,1.0
-6.0558015967742564,0.0681190282109938,0.0,1.0
-6.107858230824618,-0.13959342334865976,0.0,1.0
-6.16519251030126,-0.34365263718090766,0.0,1.0
-6.225156916001579,-0.5366304756586731,0.0,1.0
-6.285103873773895,-0.7111023509006715,0.0,1.0
-6.342338917301218,-0.8626729393403965,0.0,1.0
-6.394035235423827,-0.9954964801500719,0.0,1.0
-6.437342835341763,-1.1152247615076858,0.0,1.0
-6.469411724255062,-1.2275095715912312,0.0,1.0
-6.4873919093637635,-1.3380026985786952,0.0,1.0
-6.488449814318621,-1.452308988686168,0.0,1.0
-6.47108461590518,-1.5722223518947485,0.0,1.0
-6.436090773382068,-1.6929734608403506,0.0,1.0
-6.384489687022585,-1.8091440624775683,0.0,1.0
-6.317302757100034,-1.915315903760991,0.0,1.0
-6.2355513838877155,-2.006070731645215,0.0,1.0
-6.140260427308808,-2.0761844285004383,0.0,1.0
-6.032546488822401,-2.125580877747049,0.0,1.0
-5.913625229393844,-2.1597426057601083,0.0,1.0
-5.784717235935278,-2.1844285543794895,0.0,1.0
-5.647043095358847,-2.2053976654450604,0.0,1.0
-5.501823394576701,-2.2284088807966835,0.0,1.0
-5.350240328269455,-2.2587982483044327,0.0,1.0
-5.192996462247858,-2.2966186596176144,0.0,1.0
-5.03046833122354,-2.338331743770483,0.0,1.0
-4.863026239463343,-2.3803305008735602,0.0,1.0
-4.691040491234114,-2.419007931037373,0.0,1.0
-4.514881390802692,-2.4507570343724465,0.0,1.0
-4.334919242435924,-2.47197081098931,0.0,1.0
-4.151524350400656,-2.4790422609984857,0.0,1.0
-3.9650670189637234,-2.468364384510501,0.0,1.0
-3.7759175523919772,-2.4363301816358796,0.0,1.0
-3.584446254952259,-2.3793326524851506,0.0,1.0
-3.391023430911412,-2.2937647971688375,0.0,1.0
