-4.77614806032677,-0.6926506676269,0.0,1.0
-4.662177383172646,-0.8667941113593587,0.0,1.0
-4.552585234603352,-1.0213479422175693,0.0,1.0
-4.446502658201856,-1.1559008744472887,0.0,1.0
-4.34306069755112,-1.2700416222942748,0.0,1.0
-4.241390396234109,-1.363358900004283,0.0,1.0
-4.140622797833787,-1.435441421823067,0.0,1.0
-4.039888945933119,-1.4858779019963833,0.0,1.0
-3.93831988411507,-1.5142570547699887,0.0,1.0
-3.8350466559626017,-1.5201675943896404,0.0,1.0
-3.72920030505868,-1.5031982351010922,0.0,1.0
-3.619911874986271,-1.4629376911501026,0.0,1.0
-3.506326389678872,-1.3989989093668864,0.0,1.0
-3.388320446690762,-1.3122628963138823,0.0,1.0
-3.2668468716719845,-1.2054761188054397,0.0,1.0
-3.142944637710362,-1.0815343657388663,0.0,1.0
-3.017652717893718,-0.9433334260114608,0.0,1.0
-2.892010085309881,-0.7937690885205244,0.0,1.0
-2.7669687246951575,-0.6357801872522044,0.0,1.0
-2.6417313077088345,-0.47317118171038697,0.0,1.0
-2.513880422541792,-0.31054820927443405,0.0,1.0
-2.3809375626853537,-0.15254763926538661,0.0,1.0
-2.2404242216308505,-0.0038058410042891566,0.0,1.0
-2.08986189286961,0.13104081618781294,0.0,1.0
-1.9268446203571372,0.24753603710259142,0.0,1.0
-1.7497002237795538,0.3430447969413635,0.0,1.0
-1.5571825888591615,0.41598958947940634,0.0,1.0
-1.3480508494710488,0.4648059346864972,0.0,1.0
-1.1210641394903043,0.48792935253241065,0.0,1.0
-0.8749815927920199,0.4837953629869238,0.0,1.0
-0.6096262685790386,0.45231861115023175,0.0,1.0
-0.33089521515501374,0.40185812227454853,0.0,1.0
-0.04683760473844245,0.3437649178388753,0.0,1.0
0.23449486855510848,0.2893935253965907,0.0,1.0
0.5050505106100793,0.25009847250107686,0.0,1.0
0.7567778809438277,0.23723386253948675,0.0,1.0
0.9831037118260681,0.2596817580797506,0.0,1.0
1.1824140203285953,0.3180304992914049,0.0,1.0
1.3541337040299997,0.41113104144427126,0.0,1.0
1.4976876605088645,0.5378343398081711,0.0,1.0
1.6125007873437802,0.6969913496529321,0.0,1.0
1.6980077227949781,0.8874357318007986,0.0,1.0
1.7550136494695021,1.1055677642548307,0.0,1.0
1.7870955826944606,1.3428663737795405,0.0,1.0
1.7981649171339846,1.5902168011812252,0.0,1.0
1.7921330474522144,1.8385042872661845,0.0,1.0
1.7729113683132844,2.078614072840712,0.0,1.0
1.7443606865262087,2.301603716011795,0.0,1.0
1.7085053075240886,2.504786445522459,0.0,1.0
1.6650565066180665,2.6933543595812983,0.0,1.0
1.6135780726612161,2.8730019391977386,0.0,1.0
1.553633794506613,3.0494236653812106,0.0,1.0
1.484787461007329,3.2283140191411395,0.0,1.0
1.4065605795220648,3.4150208819387924,0.0,1.0
1.3178115567332842,3.6094564145216292,0.0,1.0
1.2168723101555265,3.8072169200633876,0.0,1.0
1.1020602547507607,4.003779818092809,0.0,1.0
0.9716928054809646,4.194622528138622,0.0,1.0
0.8240873773081034,4.375222469729554,0.0,1.0
0.6576408429239198,4.541207356843078,0.0,1.0
0.47140873873183153,4.689450767134595,0.0,1.0
0.26477228017784604,4.817442300795186,0.0,1.0
0.0371149973619076,4.922675936188316,0.0,1.0
-0.21217957961603418,5.002645651677447,0.0,1.0
-0.48372792065603143,5.054845425626045,0.0,1.0
-0.7772531745648639,5.077357616972661,0.0,1.0
-1.088214059647166,5.071073326204866,0.0,1.0
-1.4107982308941924,5.037720832030841,0.0,1.0
-1.7391931252012238,4.979028556806375,0.0,1.0
-2.067586179463545,4.896724922887248,0.0,1.0
-2.390165243023664,4.792538614289491,0.0,1.0
-2.7014701373721923,4.668421609339063,0.0,1.0
-2.9970340631340378,4.52695609505737,0.0,1.0
-3.272564222105906,4.370834646380864,0.0,1.0
-3.5237678160845007,4.202749838245994,0.0,1.0
-3.74635204686653,4.0253942455892116,0.0,1.0
-3.9360692149461025,3.8414459926909235,0.0,1.0
-4.092332913467801,3.6524100417708247,0.0,1.0
-4.220862255053167,3.4577709221224353,0.0,1.0
-4.327999796716722,3.2568133971700544,0.0,1.0
-4.420088095472991,3.048822230337974,0.0,1.0
-4.5034697083365,2.8330821850504897,0.0,1.0
-4.584336441572288,2.608939189515957,0.0,1.0
-4.664882556668612,2.3773611138826203,0.0,1.0
-4.7429858971695715,2.1410671480924037,0.0,1.0
-4.816309663462295,1.9028635702270371,0.0,1.0
-4.882517055933908,1.665556658368243,0.0,1.0
-4.939271274971535,1.4319526905977584,0.0,1.0
-4.984363429075752,1.2047399532259169,0.0,1.0
-5.017182565222303,0.9851326775858213,0.0,1.0
-5.038203940309044,0.7733430957678697,0.0,1.0
-5.047923568673725,0.5695642916861816,0.0,1.0
-5.0468374646541,0.373989349254888,0.0,1.0
-5.035441642587919,0.18681135238810676,0.0,1.0
-5.014232116812936,0.008223384999962668,0.0,1.0
-4.983704901666904,-0.1615814689954176,0.0,1.0
-4.944356011487574,-0.32241012568391625,0.0,1.0
-4.896681460612699,-0.4740695011514049,0.0,1.0
-4.8411772633800325,-0.6163665114837569,0.0,1.0
-4.778339434127324,-0.7491080727668571,0.0,1.0
