-2.0930974850483075,4.724237460009839,0.0,1.0
-2.407098104131567,4.605863094629456,0.0,1.0
-2.6877277910183714,4.515948079079612,0.0,1.0
-2.9388105913636853,4.445094744697327,0.0,1.0
-3.1641705508224733,4.3839054228196215,0.0,1.0
-3.3676317150497077,4.322982444783515,0.0,1.0
-3.553018129700348,4.252928141926022,0.0,1.0
-3.7241538404293664,4.164344845584168,0.0,1.0
-3.884862892891726,4.047834887094968,0.0,1.0
-4.0389693327423934,3.8940005977954435,0.0,1.0
-4.190295357388288,3.69344841008604,0.0,1.0
-4.340210539077383,3.442226867534213,0.0,1.0
-4.482796808006616,3.1525550067982504,0.0,1.0
-4.610788721546346,2.8396415397743766,0.0,1.0
-4.716920837066931,2.518695178358823,0.0,1.0
-4.7939377304250925,2.204912329112566,0.0,1.0
-4.839058530331341,1.9079934712715954,0.0,1.0
-4.861005443116245,1.6235102804395822,0.0,1.0
-4.870323668573402,1.3447953169579367,0.0,1.0
-4.87755840649641,1.0651811411680647,0.0,1.0
-4.893223942228171,0.7780215060384466,0.0,1.0
-4.921280697563842,0.4811630014777455,0.0,1.0
-4.9510665591189555,0.1824763300016956,0.0,1.0
-4.969940888664438,-0.10881147774107092,0.0,1.0
-4.965263047971218,-0.3834733911019308,0.0,1.0
-4.924442318008738,-0.6323050957473564,0.0,1.0
-4.840928202766665,-0.8488509514703093,0.0,1.0
-4.719901217885509,-1.031993652111069,0.0,1.0
-4.567889697365665,-1.1812292320174818,0.0,1.0
-4.391421975207532,-1.296053725537392,0.0,1.0
-4.1970371088858425,-1.375968892044483,0.0,1.0
-3.99210383505665,-1.4209194382817243,0.0,1.0
-3.785397254177358,-1.4316008975285452,0.0,1.0
-3.5858286945460582,-1.4087815320962886,0.0,1.0
-3.4023094844608455,-1.3532296042962968,0.0,1.0
-3.24362432802282,-1.2657555435401093,0.0,1.0
-3.1117981168810775,-1.1494208631218878,0.0,1.0
-2.9988332344514266,-1.010624669931401,0.0,1.0
-2.8959210047888,-0.856036161584762,0.0,1.0
-2.7942527519481253,-0.6923245356980896,0.0,1.0
-2.685122169080725,-0.5261407995449119,0.0,1.0
-2.5638025479601554,-0.3634288108308086,0.0,1.0
-2.430736819727759,-0.20921381496086155,0.0,1.0
-2.286713411225195,-0.06845966493393973,0.0,1.0
-2.1325207492941285,0.05386978625109151,0.0,1.0
-1.968952637497667,0.15295366107652697,0.0,1.0
-1.7969612529785017,0.22818248464053603,0.0,1.0
-1.6176792286317578,0.2837453843699045,0.0,1.0
-1.432249014110095,0.3240925307166922,0.0,1.0
-1.2418130590661587,0.353674094132959,0.0,1.0
-1.0474491379555548,0.3767483545370389,0.0,1.0
-0.8487474957015451,0.3931601095714887,0.0,1.0
-0.6438108476950823,0.3983406746030953,0.0,1.0
-0.43067723413005154,0.3875294744649116,0.0,1.0
-0.20738469520034997,0.3559659339899959,0.0,1.0
0.027863459186711736,0.2995457376955333,0.0,1.0
0.27382586196482706,0.2262282107385296,0.0,1.0
0.5265948526367605,0.15456010441974044,0.0,1.0
0.7821722510801195,0.10344760904046257,0.0,1.0
1.0365598771725058,0.09179691490199815,0.0,1.0
1.2855365970160868,0.13747769991751468,0.0,1.0
1.5215452276287085,0.24285034552587081,0.0,1.0
1.734460488837069,0.39833614602852574,0.0,1.0
1.9140910400899749,0.5940492809452822,0.0,1.0
2.0502455408362135,0.820103929795927,0.0,1.0
2.1335658847026835,1.0666764872287047,0.0,1.0
2.164990494538504,1.3247121592355926,0.0,1.0
2.1524024227035685,1.5856746867275469,0.0,1.0
2.1038148077312346,1.8410375237648466,0.0,1.0
2.027240788154856,2.0822741244077667,0.0,1.0
1.9305381951279994,2.301593085277066,0.0,1.0
1.8199615261836968,2.4987923318759346,0.0,1.0
1.7008193980491946,2.6781470865263746,0.0,1.0
1.578408202089486,2.8439904399152027,0.0,1.0
1.4580243296695574,3.0006554827292344,0.0,1.0
1.3440048129830764,3.1524595097026484,0.0,1.0
1.2323367062510506,3.3035823322781095,0.0,1.0
1.114707713334104,3.4581329726290306,0.0,1.0
0.9827700062717017,3.620219867893553,0.0,1.0
0.8281757571033044,3.7939514552098057,0.0,1.0
0.6440362757142388,3.9820716630217596,0.0,1.0
0.4342468126319634,4.177239847705534,0.0,1.0
0.20753601249835718,4.36759543058783,0.0,1.0
-0.02734468101585641,4.541256512546994,0.0,1.0
-0.2616438242399379,4.68634119446137,0.0,1.0
-0.4879106456053144,4.7926714401386015,0.0,1.0
-0.7069016065656708,4.860820578065953,0.0,1.0
-0.9225656792361487,4.895544082683134,0.0,1.0
-1.138858983736533,4.90160679221961,0.0,1.0
-1.359737640186598,4.883773544904848,0.0,1.0
-1.5881352807954858,4.84673470210153,0.0,1.0
-1.8214551264806982,4.794777796248139,0.0,1.0
-2.055239161592622,4.732054789409739,0.0,1.0
-2.2850279678919465,4.662717541488329,0.0,1.0
-2.5063621271393375,4.5909179123859225,0.0,1.0
-2.714782221095473,4.520807762004521,0.0,1.0
-2.905828831521032,4.456538950246131,0.0,1.0
-3.0750425401766854,4.40226333701276,0.0,1.0
-3.2179639288231145,4.362132782206412,0.0,1.0
-3.3301335792209876,4.340299145729096,0.0,1.0
